group_id	desc	member_id	affx_id
WINTER_HYPOXIA_UP	http://www.broadinstitute.org/gsea/msigdb/cards/WINTER_HYPOXIA_UP.html	HES2	214521_at
WINTER_HYPOXIA_UP	http://www.broadinstitute.org/gsea/msigdb/cards/WINTER_HYPOXIA_UP.html	VEGFA	210512_s_at
WINTER_HYPOXIA_UP	http://www.broadinstitute.org/gsea/msigdb/cards/WINTER_HYPOXIA_UP.html	RNF24	204668_at
WINTER_HYPOXIA_UP	http://www.broadinstitute.org/gsea/msigdb/cards/WINTER_HYPOXIA_UP.html	RUVBL2	1559945_at
WINTER_HYPOXIA_UP	http://www.broadinstitute.org/gsea/msigdb/cards/WINTER_HYPOXIA_UP.html	TFAP2C	205286_at
WINTER_HYPOXIA_UP	http://www.broadinstitute.org/gsea/msigdb/cards/WINTER_HYPOXIA_UP.html	PTGFRN	224937_at
WINTER_HYPOXIA_UP	http://www.broadinstitute.org/gsea/msigdb/cards/WINTER_HYPOXIA_UP.html	SIP1	#N/A
WINTER_HYPOXIA_UP	http://www.broadinstitute.org/gsea/msigdb/cards/WINTER_HYPOXIA_UP.html	METTL11A	223368_s_at
WINTER_HYPOXIA_UP	http://www.broadinstitute.org/gsea/msigdb/cards/WINTER_HYPOXIA_UP.html	TIMM23 /// TIMM23B	#N/A
WINTER_HYPOXIA_UP	http://www.broadinstitute.org/gsea/msigdb/cards/WINTER_HYPOXIA_UP.html	ALDOA	200966_x_at
WINTER_HYPOXIA_UP	http://www.broadinstitute.org/gsea/msigdb/cards/WINTER_HYPOXIA_UP.html	GPN3	218461_at
WINTER_HYPOXIA_UP	http://www.broadinstitute.org/gsea/msigdb/cards/WINTER_HYPOXIA_UP.html	TMEM189 /// UBE2V1	#N/A
WINTER_HYPOXIA_UP	http://www.broadinstitute.org/gsea/msigdb/cards/WINTER_HYPOXIA_UP.html	PFKFB4	206246_at
WINTER_HYPOXIA_UP	http://www.broadinstitute.org/gsea/msigdb/cards/WINTER_HYPOXIA_UP.html	ADORA2B	205891_at
WINTER_HYPOXIA_UP	http://www.broadinstitute.org/gsea/msigdb/cards/WINTER_HYPOXIA_UP.html	PPP4R1	1563690_at
WINTER_HYPOXIA_UP	http://www.broadinstitute.org/gsea/msigdb/cards/WINTER_HYPOXIA_UP.html	HAUS2	220071_x_at
WINTER_HYPOXIA_UP	http://www.broadinstitute.org/gsea/msigdb/cards/WINTER_HYPOXIA_UP.html	MTX1	#N/A
WINTER_HYPOXIA_UP	http://www.broadinstitute.org/gsea/msigdb/cards/WINTER_HYPOXIA_UP.html	IGF2BP2	218847_at
WINTER_HYPOXIA_UP	http://www.broadinstitute.org/gsea/msigdb/cards/WINTER_HYPOXIA_UP.html	ANLN	1552619_a_at
WINTER_HYPOXIA_UP	http://www.broadinstitute.org/gsea/msigdb/cards/WINTER_HYPOXIA_UP.html	PSMA7	201114_x_at
WINTER_HYPOXIA_UP	http://www.broadinstitute.org/gsea/msigdb/cards/WINTER_HYPOXIA_UP.html	BMS1	203082_at
WINTER_HYPOXIA_UP	http://www.broadinstitute.org/gsea/msigdb/cards/WINTER_HYPOXIA_UP.html	AK3L1	#N/A
WINTER_HYPOXIA_UP	http://www.broadinstitute.org/gsea/msigdb/cards/WINTER_HYPOXIA_UP.html	MIF	217871_s_at
WINTER_HYPOXIA_UP	http://www.broadinstitute.org/gsea/msigdb/cards/WINTER_HYPOXIA_UP.html	PLEKHG3	212821_at
WINTER_HYPOXIA_UP	http://www.broadinstitute.org/gsea/msigdb/cards/WINTER_HYPOXIA_UP.html	TPI1	200822_x_at
WINTER_HYPOXIA_UP	http://www.broadinstitute.org/gsea/msigdb/cards/WINTER_HYPOXIA_UP.html	ECE2	1555306_a_at
WINTER_HYPOXIA_UP	http://www.broadinstitute.org/gsea/msigdb/cards/WINTER_HYPOXIA_UP.html	PSMB7	200786_at
WINTER_HYPOXIA_UP	http://www.broadinstitute.org/gsea/msigdb/cards/WINTER_HYPOXIA_UP.html	MRPL14	225201_s_at
WINTER_HYPOXIA_UP	http://www.broadinstitute.org/gsea/msigdb/cards/WINTER_HYPOXIA_UP.html	ANKRD37	227337_at
WINTER_HYPOXIA_UP	http://www.broadinstitute.org/gsea/msigdb/cards/WINTER_HYPOXIA_UP.html	TEAD4	204281_at
WINTER_HYPOXIA_UP	http://www.broadinstitute.org/gsea/msigdb/cards/WINTER_HYPOXIA_UP.html	TMEM30B	213285_at
WINTER_HYPOXIA_UP	http://www.broadinstitute.org/gsea/msigdb/cards/WINTER_HYPOXIA_UP.html	C7ORF68	1554452_a_at
WINTER_HYPOXIA_UP	http://www.broadinstitute.org/gsea/msigdb/cards/WINTER_HYPOXIA_UP.html	NDRG1	200632_s_at
WINTER_HYPOXIA_UP	http://www.broadinstitute.org/gsea/msigdb/cards/WINTER_HYPOXIA_UP.html	SNX24	218705_s_at
WINTER_HYPOXIA_UP	http://www.broadinstitute.org/gsea/msigdb/cards/WINTER_HYPOXIA_UP.html	GAPDH	212581_x_at
WINTER_HYPOXIA_UP	http://www.broadinstitute.org/gsea/msigdb/cards/WINTER_HYPOXIA_UP.html	ANGPTL4	221009_s_at
WINTER_HYPOXIA_UP	http://www.broadinstitute.org/gsea/msigdb/cards/WINTER_HYPOXIA_UP.html	B4GALT2	209413_at
WINTER_HYPOXIA_UP	http://www.broadinstitute.org/gsea/msigdb/cards/WINTER_HYPOXIA_UP.html	IL8	202859_x_at
WINTER_HYPOXIA_UP	http://www.broadinstitute.org/gsea/msigdb/cards/WINTER_HYPOXIA_UP.html	NDUFA4L2	218484_at
WINTER_HYPOXIA_UP	http://www.broadinstitute.org/gsea/msigdb/cards/WINTER_HYPOXIA_UP.html	PDZD11	223037_at
WINTER_HYPOXIA_UP	http://www.broadinstitute.org/gsea/msigdb/cards/WINTER_HYPOXIA_UP.html	C14ORF156	#N/A
WINTER_HYPOXIA_UP	http://www.broadinstitute.org/gsea/msigdb/cards/WINTER_HYPOXIA_UP.html	S100A10	200872_at
WINTER_HYPOXIA_UP	http://www.broadinstitute.org/gsea/msigdb/cards/WINTER_HYPOXIA_UP.html	RNPS1	200060_s_at
WINTER_HYPOXIA_UP	http://www.broadinstitute.org/gsea/msigdb/cards/WINTER_HYPOXIA_UP.html	TPD52L2	201379_s_at
WINTER_HYPOXIA_UP	http://www.broadinstitute.org/gsea/msigdb/cards/WINTER_HYPOXIA_UP.html	HOMER1	213793_s_at
WINTER_HYPOXIA_UP	http://www.broadinstitute.org/gsea/msigdb/cards/WINTER_HYPOXIA_UP.html	TPBG	203476_at
WINTER_HYPOXIA_UP	http://www.broadinstitute.org/gsea/msigdb/cards/WINTER_HYPOXIA_UP.html	COL4A5	213110_s_at
WINTER_HYPOXIA_UP	http://www.broadinstitute.org/gsea/msigdb/cards/WINTER_HYPOXIA_UP.html	GMFB	202543_s_at
WINTER_HYPOXIA_UP	http://www.broadinstitute.org/gsea/msigdb/cards/WINTER_HYPOXIA_UP.html	CORO1C	221676_s_at
WINTER_HYPOXIA_UP	http://www.broadinstitute.org/gsea/msigdb/cards/WINTER_HYPOXIA_UP.html	SLCO1B3	206354_at
WINTER_HYPOXIA_UP	http://www.broadinstitute.org/gsea/msigdb/cards/WINTER_HYPOXIA_UP.html	MNAT1	203565_s_at
WINTER_HYPOXIA_UP	http://www.broadinstitute.org/gsea/msigdb/cards/WINTER_HYPOXIA_UP.html	SLC6A8	202219_at
WINTER_HYPOXIA_UP	http://www.broadinstitute.org/gsea/msigdb/cards/WINTER_HYPOXIA_UP.html	PYGL	202990_at
WINTER_HYPOXIA_UP	http://www.broadinstitute.org/gsea/msigdb/cards/WINTER_HYPOXIA_UP.html	CNIH4	218728_s_at
WINTER_HYPOXIA_UP	http://www.broadinstitute.org/gsea/msigdb/cards/WINTER_HYPOXIA_UP.html	DPM2	209391_at
WINTER_HYPOXIA_UP	http://www.broadinstitute.org/gsea/msigdb/cards/WINTER_HYPOXIA_UP.html	TMTC3	1560017_at
WINTER_HYPOXIA_UP	http://www.broadinstitute.org/gsea/msigdb/cards/WINTER_HYPOXIA_UP.html	PGK1	1558365_at
WINTER_HYPOXIA_UP	http://www.broadinstitute.org/gsea/msigdb/cards/WINTER_HYPOXIA_UP.html	PLAU	205479_s_at
WINTER_HYPOXIA_UP	http://www.broadinstitute.org/gsea/msigdb/cards/WINTER_HYPOXIA_UP.html	KCTD11	235857_at
